source_context,target_context,source_file,imported_type
api,task-orchestration,api/CoreStatusController.java,com.opensocket.aievent.core.task.TaskRepository
api,task-orchestration,api/RoutingDecisionController.java,com.opensocket.aievent.core.routing.RoutingDecisionRepository
api,task-orchestration,api/TaskController.java,com.opensocket.aievent.core.task.TaskRepository
event-processing,incident-management,decision/DecisionEngine.java,com.opensocket.aievent.core.summary.IncidentOccurrenceSummaryRepository
execution-control,agent-control,dispatch/DispatchEligibilityService.java,com.opensocket.aievent.core.agent.AgentDirectoryRepository
execution-control,infrastructure,callback/mybatis/MybatisTaskCallbackRepository.java,com.opensocket.aievent.database.persistence.execution.dao.TaskCallbackDao
execution-control,infrastructure,dispatch/mybatis/MybatisDispatchRequestRepository.java,com.opensocket.aievent.database.persistence.execution.dao.DispatchRequestDao
execution-control,task-orchestration,callback/DispatchRecoveryService.java,com.opensocket.aievent.core.task.TaskRepository
execution-control,task-orchestration,callback/TaskCallbackService.java,com.opensocket.aievent.core.task.TaskRepository
execution-control,task-orchestration,dispatch/DispatchExecutionService.java,com.opensocket.aievent.core.task.TaskRepository
incident-management,infrastructure,incident/mybatis/MybatisIncidentRepository.java,com.opensocket.aievent.database.persistence.incident.dao.IncidentDao
lifecycle-control,execution-control,lifecycle/TaskLifecycleService.java,com.opensocket.aievent.core.dispatch.DispatchRequestRepository
lifecycle-control,incident-management,lifecycle/IncidentLifecycleService.java,com.opensocket.aievent.core.incident.IncidentRepository
lifecycle-control,task-orchestration,lifecycle/TaskLifecycleService.java,com.opensocket.aievent.core.assignment.TaskAssignmentRepository
lifecycle-control,task-orchestration,lifecycle/TaskLifecycleService.java,com.opensocket.aievent.core.task.TaskRepository
observability,adapter-action,observability/CoreOperationalHealthIndicator.java,com.opensocket.aievent.core.action.AdapterActionRepository
observability,adapter-action,observability/OperationalSummaryService.java,com.opensocket.aievent.core.action.AdapterActionRepository
observability,agent-control,observability/CoreOperationalHealthIndicator.java,com.opensocket.aievent.core.agent.AgentDirectoryRepository
observability,agent-control,observability/CoreOperationalHealthIndicator.java,com.opensocket.aievent.core.gateway.GatewayNodeRepository
observability,agent-control,observability/OperationalSummaryService.java,com.opensocket.aievent.core.agent.AgentDirectoryRepository
observability,agent-control,observability/OperationalSummaryService.java,com.opensocket.aievent.core.gateway.GatewayNodeRepository
observability,execution-control,observability/CoreOperationalHealthIndicator.java,com.opensocket.aievent.core.dispatch.DispatchRequestRepository
observability,execution-control,observability/OperationalSummaryService.java,com.opensocket.aievent.core.dispatch.DispatchRequestRepository
observability,incident-management,observability/CoreOperationalHealthIndicator.java,com.opensocket.aievent.core.incident.IncidentRepository
observability,incident-management,observability/OperationalSummaryService.java,com.opensocket.aievent.core.incident.IncidentRepository
observability,task-orchestration,observability/CoreOperationalHealthIndicator.java,com.opensocket.aievent.core.task.TaskRepository
observability,task-orchestration,observability/OperationalSummaryService.java,com.opensocket.aievent.core.task.TaskRepository
task-orchestration,agent-control,assignment/TaskAssignmentService.java,com.opensocket.aievent.core.agent.AgentDirectoryRepository
task-orchestration,agent-control,routing/RoutingDecisionService.java,com.opensocket.aievent.core.agent.AgentDirectoryRepository
task-orchestration,incident-management,task/TaskDecisionService.java,com.opensocket.aievent.core.incident.IncidentRepository
task-orchestration,infrastructure,task/mybatis/MybatisTaskRepository.java,com.opensocket.aievent.database.persistence.task.dao.TaskDao
